Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
10,1,Deferrals,3+ months,3,SUBGROUP_AND_OVERALL,Kiss 2015 (REDS-III HEIRS),2015,,,,,11,106,,,26,101,,,100,0.4031204644412192,0.21041536677895578,0.7723110309810174,37.5mg/day; threshold: Hb 12.5g/dL,Low risk,"<p>""A stratified enrolment and randomization scheme was followed to ensure inclusion of participants with varying iron stores and a slight overrepresentation of women(60%female/40% male) and individuals 60 years and older (20%). Participants were assessed for iron status per protocol as iron depleted (“low ferritin,” ≤26 ng/mL) and iron-replete (“higher ferritin,” &gt;26 ng/mL) based on the ferritin measurement at enrolment""<br>""If the appropriate subgroup remained open, a centralized computer program randomized the participant to receive iron supplements or no iron""</p>",,,,,,,,,,
10,2,Hb (g/L),&lt;2 weeks,1,SUBGROUP_AND_OVERALL,Gordeuk 1987a,1987,,,125,8.25,,17,126,13.08,,9,,,2.7555971348272625,-1,-10.402369589152181,8.402369589152181,"180mg/day; control group split by dose, not across subgroups",Some concerns,<p>Randomisation process not reported.<br><br>no baseline demographic information</p>,,,,,,,,,,
10,2,Hb (g/L),&lt;2 weeks,1,SUBGROUP_AND_OVERALL,Gordeuk 1987a,1987,,,125,3.87,,15,126,13.08,,10,,,3.502234963375725,-1,-9.340124640087259,7.340124640087259,"1800mg/day; control group split by dose, not across subgroups",Some concerns,<p>Randomisation process not reported.<br><br>no baseline demographic information</p>,,,,,,,,,,
10,2,Hb (g/L),&lt;2 weeks,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,132.9,9.19,,132,131.9,8.76,,120,,,49.57036760726406,1,-1.2168387841788335,3.2168387841788335,150mg/day,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
10,2,Hb (g/L),&lt;2 weeks,1,SUBGROUP_AND_OVERALL,Rosvik 2010,2010,,,135.961,10.246,,153,136.149,10.985,,161,,,44.17180029453295,-0.18799999999998818,-2.536403022851283,2.1604030228513067,100mg/day,Some concerns,"<p>Randomisation process not described<br>Baseline blood data only given by sex, combining iron and no iron groups together.</p>",,,,,,,,,,
10,2,Hb (g/L),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Bucher 1973,1973,,,129,5.519,,81,126,8,,38,,,28.13535930497585,3,0.18675040289152012,5.81324959710848,111mg/day,Some concerns,"<p>No information on randomisation process other than ""according to the randomisation plan"" (translated from German)<br><br>Authors state no differences in groups according to age and sex distribution, and report age, Hb, plasma iron, and TIBC at baseline (but not sex per group)</p>",,,,,,,,,,
10,2,Hb (g/L),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Dara 2017,2017,,,137,10,,64,128,8,,62,,,27.73318746231719,9,5.8428404768680595,12.157159523131941,98.6mg/day,Some concerns,<p>No information regarding randomisation process.<br><br>Some imbalance in blood tests and number of previous donations. This seems to influence the outcomes as they have attempted to perform a post-hoc subgroup analysis</p>,,,,,,,,,,
10,2,Hb (g/L),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,148,6.93,,12,156,9.95,,5,,,17.696507074444963,-8,-17.562249300712857,1.562249300712855,"20mg/day; control group split by dose, not across subgroups",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
10,2,Hb (g/L),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,153,6.63,,11,156,9.95,,6,,,18.75457737426251,-3,-11.873356461788571,5.873356461788571,"80mg/day; control group split by dose, not across subgroups",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
10,2,Hb (g/L),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Waldvogel 2012,2012,,,135,67,,74,130,53,,71,,,7.68036878399948,5,-14.621730150009451,24.62173015000945,80mg/day,Low risk,"<p>""simple random allocation sequence without restriction was generated by<br><br>an independent pharmacy according to a pre-established computer-generated list. Each drug package was identified with a unique number according to the randomization schedule and given to the nurse in charge of the participant.<br><br>The code was held by the pharmacist and remained unbroken until the end of the trial. The allocation remained concealed from participants, care providers, investigators and the statistician until the end of the statistical analysis.""<br><br>&nbsp;</p>",,,,,,,,,,
10,2,Hb (g/L),1-3 months,3,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,133,7.55,,57,132,8,,64,,,23.665728917553952,1,-1.7718380411604584,3.7718380411604584,75mg/day,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
10,2,Hb (g/L),1-3 months,3,SUBGROUP_AND_OVERALL,Gordeuk 1990,1990,,,131,8,,40,123,9,,36,,,19.402437053133138,8,4.154272960847015,11.845727039152985,100mg/day,Some concerns,<p>Randomisation process not described<br>lacking baseline demographic data</p>,,,,,,,,,,
10,2,Hb (g/L),1-3 months,3,SUBGROUP_AND_OVERALL,Linpisarn 1986,1986,,,151.9,12.2,,47,151.2,11.6,,51,,,16.2991091678524,0.700000000000017,-4.022350045847417,5.422350045847451,168mg/day,Some concerns,"<p>Randomisation process not described<br><br>Some baseline blood data, no info on sex, age, etc</p>",,,,,,,,,,
10,2,Hb (g/L),1-3 months,3,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,134.6,8.7,,109,130,9.9,,97,,,24.525745541517264,4.599999999999994,2.040902382124146,7.159097617875842,45mg/day,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",,,,,,,,,,
10,2,Hb (g/L),1-3 months,3,SUBGROUP_AND_OVERALL,Simon 1984,1984,,,140.5,9.304,,44,134,8.7,,19,,,16.106979319943243,6.5,1.718709215802157,11.281290784197843,39mg/day; Data extracted from visual approximation of graphs,Low risk,"<p>""randomly assigned to one of three groups by pulling a card with an A. B, or C on it from an envelope in which the cards had been placed in random order. The donor was then given a bottle of medication marked either A. B. or C according to the card pulled. The bottles were filled in the pharmacy of the University of New Mexico Hospital according to their code.""<br><br>Demographics reported in detail. Only significant difference is in prior iron supplementation (much lower in iron/vitC group). Unlikely to impact outcomes if ceased prior to randomisation</p>",,,,,,,,,,
10,2,Hb (g/L),3+ months,4,SUBGROUP_AND_OVERALL,Blot 1980,1980,,,146.2,14.056,,73,147.67,13.348,,70,,,47.329519216822256,-1.4699999999999989,-5.96158016326362,3.0215801632636223,105mg/day,Some concerns,"<p>Translation from French to English. Randomisation process and allocation not mentioned.<br><br>Authors state there was no difference between those groups, though data not provided</p>",,,,,,,,,,
10,2,Hb (g/L),3+ months,4,SUBGROUP_AND_OVERALL,Kiss 2015 (REDS-III HEIRS),2015,,,141,11,,95,136,13,,97,,,52.670480783177744,5,1.5962290940298378,8.403770905970163,37.5mg/day,Low risk,"<p>""A stratified enrolment and randomization scheme was followed to ensure inclusion of participants with varying iron stores and a slight overrepresentation of women(60%female/40% male) and individuals 60 years and older (20%). Participants were assessed for iron status per protocol as iron depleted (“low ferritin,” ≤26 ng/mL) and iron-replete (“higher ferritin,” &gt;26 ng/mL) based on the ferritin measurement at enrolment""<br>""If the appropriate subgroup remained open, a centralized computer program randomized the participant to receive iron supplements or no iron""</p>",,,,,,,,,,
10,3,Serum ferritin (ng/mL),&lt;2 weeks,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,26.06,20.336,,132,19.47,17.198,,120,,,99.99999999999999,6.59,1.9528161214276638,11.227183878572337,150mg/day,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",,,,,,,,,,
10,3,Serum ferritin (ng/mL),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Dara 2017,2017,,,39.5,39.2,,64,26.4,26.1,,62,,,6.010917782995736,13.100000000000001,1.5051508982633113,24.694849101736693,98.6mg/day,Some concerns,<p>No information regarding randomisation process.<br><br>Some imbalance in blood tests and number of previous donations. This seems to influence the outcomes as they have attempted to perform a post-hoc subgroup analysis</p>,,,,,,,,,,
10,3,Serum ferritin (ng/mL),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,50.97,30.447,,11,60.02,36.616,,6,,,0.6836051004691821,-9.050000000000004,-43.43213551056524,25.33213551056523,"80mg/day; plasma ferritin; control group split by dose, not across subgroups",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
10,3,Serum ferritin (ng/mL),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,64.04,36.304,,12,60.02,36.616,,5,,,0.5565552625065574,4.020000000000003,-34.08494578719974,42.12494578719975,"20mg/day; plasma ferritin; control group split by dose, not across subgroups",Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,,,,,,,,,,
10,3,Serum ferritin (ng/mL),2weeks - 1month,2,SUBGROUP_AND_OVERALL,Waldvogel 2012,2012,,,28,9.8,,74,12.9,8.3,,71,,,92.74892185402852,15.1,12.148239886585918,18.05176011341408,80mg/day,Low risk,"<p>""simple random allocation sequence without restriction was generated by<br><br>an independent pharmacy according to a pre-established computer-generated list. Each drug package was identified with a unique number according to the randomization schedule and given to the nurse in charge of the participant.<br><br>The code was held by the pharmacist and remained unbroken until the end of the trial. The allocation remained concealed from participants, care providers, investigators and the statistician until the end of the statistical analysis.""<br><br>&nbsp;</p>",,,,,,,,,,
10,3,Serum ferritin (ng/mL),1-3 months,3,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,23,15.1,,57,14,8,,64,,,28.683124673175264,9,4.61731040984938,13.382689590150619,75mg/day,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",,,,,,,,,,
10,3,Serum ferritin (ng/mL),1-3 months,3,SUBGROUP_AND_OVERALL,Mirrezaie 2008,2008,,,31.7,13.4,,39,13.5,6.5,,31,,,27.74835714173503,18.2,13.412306711496765,22.987693288503234,50mg/day,Some concerns,"<p>Randomisation not described beyond ""random block design""<br>Demographics appear well balanced</p>",,,,,,,,,,
10,3,Serum ferritin (ng/mL),1-3 months,3,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,30.4493,30.8878,,150,23.5568,23.9179,,59,,,20.706357437743904,6.892500000000002,-0.9611633582616381,14.746163358261642,"20mg/day; control group split by dose, not across subgroups",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
10,3,Serum ferritin (ng/mL),1-3 months,3,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,30.0521,19.2571,,142,23.5568,23.9179,,59,,,22.862160747345797,6.4953,-0.3806696943909067,13.371269694390907,"40mg/day; control group split by dose, not across subgroups",Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",,,,,,,,,,
10,3,Serum ferritin (ng/mL),3+ months,4,SUBGROUP_AND_OVERALL,Kiss 2015 (REDS-III HEIRS),2015,,,58.7,33.6,,95,33.7,31.1,,97,,,100,25,15.837293813535917,34.162706186464085,37.5mg/day; plasma ferritin,Low risk,"<p>""A stratified enrolment and randomization scheme was followed to ensure inclusion of participants with varying iron stores and a slight overrepresentation of women(60%female/40% male) and individuals 60 years and older (20%). Participants were assessed for iron status per protocol as iron depleted (“low ferritin,” ≤26 ng/mL) and iron-replete (“higher ferritin,” &gt;26 ng/mL) based on the ferritin measurement at enrolment""<br>""If the appropriate subgroup remained open, a centralized computer program randomized the participant to receive iron supplements or no iron""</p>",,,,,,,,,,
10,4,Serum ferritin (ng/mL) – reported as geometric mean,&lt;2 weeks,1,SUBGROUP_AND_OVERALL,Gordeuk 1987a,1987,1.2,0.1302,,,,17,,,,9,,,50,3.3201169227365472,2.572331508020469,4.285286070738394,"180mg/day; control group split by dose, not across subgroups",Some concerns,<p>Randomisation process not reported.<br><br>no baseline demographic information</p>,,,,,,,,,,
